Window,Start_Idx,Horizon_Start,Horizon_End,Model,MAE,RMSE,WAPE,CRPS,Coverage_80,Interval_Width,Latency_ms
9,391051,2016-06-10 14:40,2016-06-11 06:30,AutoARIMA,2.7750627994537354,3.8800370693206787,0.17010359466075897,2.456997871398926,0.5833333333333334,4.02002477645874,1732.7789999981178
9,391051,2016-06-10 14:40,2016-06-11 06:30,LightGBM,5.024369716644287,6.236547470092773,0.3079798221588135,4.402460098266602,0.20833333333333334,2.6243398189544678,1874.9361669979407
9,391051,2016-06-10 14:40,2016-06-11 06:30,DeepAR (Deep Learning),4.220029354095459,5.154352188110352,0.2586759924888611,4.135692596435547,0.03125,0.5473086833953857,3882.836042001145
9,391051,2016-06-10 14:40,2016-06-11 06:30,TimesFM-3 (Fine-Tuned),0.8164103627204895,0.8878360390663147,0.05004367232322693,0.5761208534240723,0.9270833333333334,3.201223373413086,209.9568330013426
9,391051,2016-06-10 14:40,2016-06-11 06:30,Chronos-2 (Fine-Tuned),1.694616675376892,1.839483618736267,0.10387525707483292,1.1713789701461792,0.8541666666666666,4.4360809326171875,135.7982080007787
10,397878,2016-07-28 00:30,2016-07-28 16:20,TimesFM-3 (Zero-Shot),1.2249482870101929,1.441522240638733,0.061278048902750015,1.0035738945007324,0.625,3.591414451599121,207.6202079988434
10,397878,2016-07-28 00:30,2016-07-28 16:20,Chronos-2 (Zero-Shot),1.2804750204086304,1.5408138036727905,0.06405577808618546,1.0574488639831543,0.625,3.214369535446167,75.94450000033248
10,397878,2016-07-28 00:30,2016-07-28 16:20,AutoARIMA,1.6533063650131226,2.200387716293335,0.08270666748285294,1.3630270957946777,0.6354166666666666,3.4577109813690186,1955.3522499991232
10,397878,2016-07-28 00:30,2016-07-28 16:20,LightGBM,3.071500539779663,3.4555394649505615,0.15365184843540192,3.015697479248047,0.0625,0.5420415997505188,2268.6599170046975
10,397878,2016-07-28 00:30,2016-07-28 16:20,DeepAR (Deep Learning),3.1641170978546143,3.749791383743286,0.158284991979599,3.116262435913086,0.041666666666666664,0.31565040349960327,3906.035083004099
10,397878,2016-07-28 00:30,2016-07-28 16:20,TimesFM-3 (Fine-Tuned),1.5609830617904663,1.7307183742523193,0.0780881941318512,1.1480014324188232,0.6875,3.448078155517578,218.91970800061245
10,397878,2016-07-28 00:30,2016-07-28 16:20,Chronos-2 (Fine-Tuned),1.0943422317504883,1.4023417234420776,0.05474448204040527,0.9360948204994202,0.6875,3.6840155124664307,137.2544590049074
11,404704,2016-09-13 10:10,2016-09-14 02:00,TimesFM-3 (Zero-Shot),0.7368545532226562,0.8238992094993591,0.028084803372621536,0.5571835041046143,0.9583333333333334,3.3304853439331055,225.6310420052614
11,404704,2016-09-13 10:10,2016-09-14 02:00,Chronos-2 (Zero-Shot),0.5381955504417419,0.665204644203186,0.020513024181127548,0.46223995089530945,0.8645833333333334,2.722914934158325,82.03141699777916
11,404704,2016-09-13 10:10,2016-09-14 02:00,AutoARIMA,1.525556206703186,1.6924868822097778,0.058145731687545776,1.1728986501693726,0.4895833333333333,3.1985931396484375,1304.7883330000332
11,404704,2016-09-13 10:10,2016-09-14 02:00,LightGBM,2.597673177719116,2.7918059825897217,0.09900887310504913,2.636486530303955,0.03125,1.3354049921035767,1914.4140829957905
11,404704,2016-09-13 10:10,2016-09-14 02:00,DeepAR (Deep Learning),2.9398066997528076,3.290804862976074,0.11204910278320312,2.864901065826416,0.020833333333333332,0.4917084276676178,3925.5364579948946
11,404704,2016-09-13 10:10,2016-09-14 02:00,TimesFM-3 (Fine-Tuned),1.047429084777832,1.1702038049697876,0.03992218151688576,0.8418214321136475,0.65625,4.0860514640808105,209.75058299518423
11,404704,2016-09-13 10:10,2016-09-14 02:00,Chronos-2 (Fine-Tuned),0.5047395825386047,0.5961706638336182,0.01923787035048008,0.4370167851448059,0.9270833333333334,2.8732242584228516,135.3212079993682
12,411531,2016-11-02 22:10,2016-11-03 14:00,TimesFM-3 (Zero-Shot),1.2435563802719116,1.3949731588363647,0.30666446685791016,0.8707532286643982,0.96875,5.118145942687988,211.7665840050904
12,411531,2016-11-02 22:10,2016-11-03 14:00,Chronos-2 (Zero-Shot),1.1797643899917603,1.3492766618728638,0.29093319177627563,0.9365475177764893,0.96875,6.367485046386719,77.70720800181152
12,411531,2016-11-02 22:10,2016-11-03 14:00,AutoARIMA,0.955502450466156,1.0695562362670898,0.23562955856323242,0.7179759740829468,0.9375,4.367975234985352,1993.9196670020465
12,411531,2016-11-02 22:10,2016-11-03 14:00,LightGBM,2.545999526977539,2.979246139526367,0.6278505921363831,2.431457281112671,0.21875,0.48218774795532227,1912.7159589988878
12,411531,2016-11-02 22:10,2016-11-03 14:00,DeepAR (Deep Learning),2.0750715732574463,2.353534698486328,0.5117184519767761,2.046485424041748,0.03125,0.1954595446586609,3832.7016249968437
12,411531,2016-11-02 22:10,2016-11-03 14:00,TimesFM-3 (Fine-Tuned),0.8662095069885254,1.0560098886489868,0.21360968053340912,0.6813372373580933,0.9479166666666666,4.135257244110107,210.4358329961542
12,411531,2016-11-02 22:10,2016-11-03 14:00,Chronos-2 (Fine-Tuned),1.8050336837768555,2.070922613143921,0.44512632489204407,1.31259286403656,0.7916666666666666,5.073115825653076,138.9903330054949
