Window,Start_Idx,Horizon_Start,Horizon_End,Model,MAE,RMSE,WAPE,CRPS,Coverage_80,Interval_Width,Latency_ms
4,356919,2015-10-17 14:00,2015-10-18 05:50,LightGBM,0.9248159527778625,1.0600388050079346,0.14134614169597626,0.853961169719696,0.1875,0.33475568890571594,2645.1758750044974
4,356919,2015-10-17 14:00,2015-10-18 05:50,DeepAR (Deep Learning),0.6903532147407532,0.7636803984642029,0.10551154613494873,0.6586874127388,0.11458333333333333,0.21591933071613312,4059.6857920027105
4,356919,2015-10-17 14:00,2015-10-18 05:50,TimesFM-3 (Fine-Tuned),0.6630018353462219,0.8008193969726562,0.10133123397827148,0.4731263518333435,0.8229166666666666,1.6375929117202759,208.40220800164388
4,356919,2015-10-17 14:00,2015-10-18 05:50,Chronos-2 (Fine-Tuned),0.1633470505475998,0.20639865100383759,0.024965478107333183,0.21126466989517212,1.0,2.0067942142486572,136.45316699694376
5,363745,2015-12-03 23:40,2015-12-04 15:30,TimesFM-3 (Zero-Shot),1.8314193487167358,2.339357376098633,0.3085957467556,1.3318142890930176,0.9166666666666666,6.2752861976623535,211.38870799768483
5,363745,2015-12-03 23:40,2015-12-04 15:30,Chronos-2 (Zero-Shot),1.3351176977157593,1.7235807180404663,0.22496849298477173,1.0574835538864136,1.0,6.995957851409912,75.92520800244529
5,363745,2015-12-03 23:40,2015-12-04 15:30,AutoARIMA,12.5608549118042,12.756197929382324,2.1165149211883545,11.887100219726562,0.020833333333333332,4.364115238189697,2137.7345000000787
5,363745,2015-12-03 23:40,2015-12-04 15:30,LightGBM,1.2001885175704956,1.4693658351898193,0.20223280787467957,1.0554931163787842,0.17708333333333334,0.8289535641670227,1970.5830000020796
5,363745,2015-12-03 23:40,2015-12-04 15:30,DeepAR (Deep Learning),1.2831354141235352,1.6662579774856567,0.21620944142341614,1.244327187538147,0.1875,0.2777528464794159,4095.186708997062
5,363745,2015-12-03 23:40,2015-12-04 15:30,TimesFM-3 (Fine-Tuned),1.7241053581237793,2.1251471042633057,0.2905132472515106,1.2752820253372192,0.84375,4.688863754272461,204.8767080050311
5,363745,2015-12-03 23:40,2015-12-04 15:30,Chronos-2 (Fine-Tuned),2.7383337020874023,3.2008275985717773,0.46141162514686584,1.9152270555496216,0.8541666666666666,6.626619338989258,139.95324999996228
6,370572,2016-01-20 09:30,2016-01-21 01:20,TimesFM-3 (Zero-Shot),1.5548957586288452,1.6958459615707397,1.3855935335159302,1.148948311805725,0.7916666666666666,6.115731716156006,214.06170899717836
6,370572,2016-01-20 09:30,2016-01-21 01:20,Chronos-2 (Zero-Shot),1.8866256475448608,1.9880648851394653,1.6812036037445068,1.3645826578140259,0.7291666666666666,5.295112133026123,75.9358750001411
6,370572,2016-01-20 09:30,2016-01-21 01:20,AutoARIMA,2.097888231277466,2.286738634109497,1.8694632053375244,1.5242031812667847,0.4583333333333333,4.081796646118164,1694.2689999996219
6,370572,2016-01-20 09:30,2016-01-21 01:20,LightGBM,2.537858724594116,2.6369822025299072,2.261528253555298,2.4196836948394775,0.0,0.771333634853363,2527.6739170003566
6,370572,2016-01-20 09:30,2016-01-21 01:20,DeepAR (Deep Learning),2.2178871631622314,2.3237664699554443,1.9763962030410767,2.184230327606201,0.03125,0.21497713029384613,4019.3792909994954
6,370572,2016-01-20 09:30,2016-01-21 01:20,TimesFM-3 (Fine-Tuned),0.9575620293617249,1.138087272644043,0.8532995581626892,0.8064219355583191,0.7604166666666666,4.827452182769775,205.29291699494934
6,370572,2016-01-20 09:30,2016-01-21 01:20,Chronos-2 (Fine-Tuned),2.141648530960083,2.2474493980407715,1.9084587097167969,1.5416768789291382,0.7291666666666666,4.959249019622803,135.87766700220527
7,377398,2016-03-07 19:10,2016-03-08 11:00,TimesFM-3 (Zero-Shot),0.709054172039032,0.8090856075286865,0.637173056602478,0.5904762744903564,0.9895833333333334,4.57573938369751,205.78883300186135
7,377398,2016-03-07 19:10,2016-03-08 11:00,Chronos-2 (Zero-Shot),0.7382747530937195,0.8137072324752808,0.6634313464164734,0.5337040424346924,0.9895833333333334,3.265183210372925,75.38733299588785
7,377398,2016-03-07 19:10,2016-03-08 11:00,AutoARIMA,2.141083002090454,2.779756546020508,1.9240285158157349,1.6791722774505615,0.6041666666666666,4.130608558654785,1325.2811659986037
7,377398,2016-03-07 19:10,2016-03-08 11:00,LightGBM,2.1946499347686768,2.3827121257781982,1.9721651077270508,2.1863842010498047,0.03125,0.632286548614502,1772.1310839988291
7,377398,2016-03-07 19:10,2016-03-08 11:00,DeepAR (Deep Learning),2.52807354927063,2.724390983581543,2.271787643432617,2.478130578994751,0.010416666666666666,0.3251974582672119,4015.079374999914
7,377398,2016-03-07 19:10,2016-03-08 11:00,TimesFM-3 (Fine-Tuned),0.6250030994415283,0.7945352792739868,0.5616427659988403,0.5129517316818237,0.9895833333333334,3.43902325630188,205.32825000555022
7,377398,2016-03-07 19:10,2016-03-08 11:00,Chronos-2 (Fine-Tuned),0.5884478688240051,0.6821491122245789,0.5287933945655823,0.44825881719589233,0.9895833333333334,3.0087926387786865,141.48066599591402
8,384225,2016-04-24 05:00,2016-04-24 20:50,TimesFM-3 (Zero-Shot),1.312697172164917,1.5041780471801758,0.2970113158226013,1.0586509704589844,0.8125,6.023370265960693,211.50741600285983
8,384225,2016-04-24 05:00,2016-04-24 20:50,Chronos-2 (Zero-Shot),2.78009295463562,3.1179404258728027,0.6290248036384583,2.065373420715332,0.4895833333333333,5.286515712738037,77.24166700063506
8,384225,2016-04-24 05:00,2016-04-24 20:50,AutoARIMA,2.171806573867798,2.6595969200134277,0.4913937449455261,1.595368504524231,0.6666666666666666,5.135393142700195,1580.5932500006747
8,384225,2016-04-24 05:00,2016-04-24 20:50,LightGBM,3.5274479389190674,3.944838762283325,0.7981216311454773,3.2068095207214355,0.041666666666666664,0.8849649429321289,1693.0972919944907
8,384225,2016-04-24 05:00,2016-04-24 20:50,DeepAR (Deep Learning),2.591785192489624,2.999582529067993,0.5864182114601135,2.4956419467926025,0.03125,0.6047218441963196,3960.956458002329
8,384225,2016-04-24 05:00,2016-04-24 20:50,TimesFM-3 (Fine-Tuned),1.0720702409744263,1.3087860345840454,0.24256698787212372,0.8538316488265991,0.8020833333333334,4.642202854156494,204.96233299490996
8,384225,2016-04-24 05:00,2016-04-24 20:50,Chronos-2 (Fine-Tuned),1.2795501947402954,1.4725593328475952,0.289511501789093,1.0855345726013184,0.8229166666666666,6.313812732696533,134.75175000348827
9,391051,2016-06-10 14:40,2016-06-11 06:30,TimesFM-3 (Zero-Shot),1.511898398399353,1.6116719245910645,0.09267514199018478,1.0351099967956543,0.8958333333333334,4.232336044311523,206.75737500278046
9,391051,2016-06-10 14:40,2016-06-11 06:30,Chronos-2 (Zero-Shot),1.815812110900879,1.986603021621704,0.11130420118570328,1.2514474391937256,0.8541666666666666,4.293787002563477,75.52100000611972
9,391051,2016-06-10 14:40,2016-06-11 06:30,AutoARIMA,2.7750627994537354,3.8800370693206787,0.17010359466075897,2.456997871398926,0.5833333333333334,4.02002477645874,1711.027915996965
9,391051,2016-06-10 14:40,2016-06-11 06:30,LightGBM,5.024369716644287,6.236547470092773,0.3079798221588135,4.402460098266602,0.20833333333333334,2.6243398189544678,2166.1076670061448
9,391051,2016-06-10 14:40,2016-06-11 06:30,DeepAR (Deep Learning),3.2537670135498047,3.9229769706726074,0.19944681227207184,3.099729061126709,0.041666666666666664,0.989475429058075,4034.9381670021103
9,391051,2016-06-10 14:40,2016-06-11 06:30,TimesFM-3 (Fine-Tuned),0.8164103627204895,0.8878360390663147,0.05004367232322693,0.5761208534240723,0.9270833333333334,3.201223373413086,206.0553340052138
9,391051,2016-06-10 14:40,2016-06-11 06:30,Chronos-2 (Fine-Tuned),1.694616675376892,1.839483618736267,0.10387525707483292,1.1713789701461792,0.8541666666666666,4.4360809326171875,133.3686250000028
10,397878,2016-07-28 00:30,2016-07-28 16:20,TimesFM-3 (Zero-Shot),1.2249482870101929,1.441522240638733,0.061278048902750015,1.0035738945007324,0.625,3.591414451599121,219.93191599904094
10,397878,2016-07-28 00:30,2016-07-28 16:20,Chronos-2 (Zero-Shot),1.2804750204086304,1.5408138036727905,0.06405577808618546,1.0574488639831543,0.625,3.214369535446167,78.26579100219533
10,397878,2016-07-28 00:30,2016-07-28 16:20,AutoARIMA,1.6533063650131226,2.200387716293335,0.08270666748285294,1.3630270957946777,0.6354166666666666,3.4577109813690186,1961.0065829983796
10,397878,2016-07-28 00:30,2016-07-28 16:20,LightGBM,3.071500539779663,3.4555394649505615,0.15365184843540192,3.015697479248047,0.0625,0.5420415997505188,1916.618750001362
10,397878,2016-07-28 00:30,2016-07-28 16:20,DeepAR (Deep Learning),2.848385810852051,3.1977415084838867,0.14249053597450256,2.7555227279663086,0.07291666666666667,0.6410220265388489,4023.935832999996
10,397878,2016-07-28 00:30,2016-07-28 16:20,TimesFM-3 (Fine-Tuned),1.5609830617904663,1.7307183742523193,0.0780881941318512,1.1480014324188232,0.6875,3.448078155517578,203.9312909982982
10,397878,2016-07-28 00:30,2016-07-28 16:20,Chronos-2 (Fine-Tuned),1.0943422317504883,1.4023417234420776,0.05474448204040527,0.9360948204994202,0.6875,3.6840155124664307,134.1134999966016
11,404704,2016-09-13 10:10,2016-09-14 02:00,TimesFM-3 (Zero-Shot),0.7368545532226562,0.8238992094993591,0.028084803372621536,0.5571835041046143,0.9583333333333334,3.3304853439331055,206.42983300058404
11,404704,2016-09-13 10:10,2016-09-14 02:00,Chronos-2 (Zero-Shot),0.5381955504417419,0.665204644203186,0.020513024181127548,0.46223995089530945,0.8645833333333334,2.722914934158325,75.98037499701604
11,404704,2016-09-13 10:10,2016-09-14 02:00,AutoARIMA,1.525556206703186,1.6924868822097778,0.058145731687545776,1.1728986501693726,0.4895833333333333,3.1985931396484375,1287.797375000082
11,404704,2016-09-13 10:10,2016-09-14 02:00,LightGBM,2.597673177719116,2.7918059825897217,0.09900887310504913,2.636486530303955,0.03125,1.3354049921035767,1689.4563750029192
11,404704,2016-09-13 10:10,2016-09-14 02:00,DeepAR (Deep Learning),3.0453121662139893,3.4081733226776123,0.11607038974761963,2.9795444011688232,0.052083333333333336,0.4558320939540863,3953.961541999888
11,404704,2016-09-13 10:10,2016-09-14 02:00,TimesFM-3 (Fine-Tuned),1.047429084777832,1.1702038049697876,0.03992218151688576,0.8418214321136475,0.65625,4.0860514640808105,203.62170800217427
11,404704,2016-09-13 10:10,2016-09-14 02:00,Chronos-2 (Fine-Tuned),0.5047395825386047,0.5961706638336182,0.01923787035048008,0.4370167851448059,0.9270833333333334,2.8732242584228516,134.8217919949093
12,411531,2016-11-02 22:10,2016-11-03 14:00,TimesFM-3 (Zero-Shot),1.2435563802719116,1.3949731588363647,0.30666446685791016,0.8707532286643982,0.96875,5.118145942687988,209.65583300130675
12,411531,2016-11-02 22:10,2016-11-03 14:00,Chronos-2 (Zero-Shot),1.1797643899917603,1.3492766618728638,0.29093319177627563,0.9365475177764893,0.96875,6.367485046386719,75.90304199402453
12,411531,2016-11-02 22:10,2016-11-03 14:00,AutoARIMA,0.955502450466156,1.0695562362670898,0.23562955856323242,0.7179759740829468,0.9375,4.367975234985352,1976.2165829961305
12,411531,2016-11-02 22:10,2016-11-03 14:00,LightGBM,2.545999526977539,2.979246139526367,0.6278505921363831,2.431457281112671,0.21875,0.48218774795532227,1727.9868330006138
12,411531,2016-11-02 22:10,2016-11-03 14:00,DeepAR (Deep Learning),2.2248518466949463,2.562462091445923,0.5486546158790588,2.1719553470611572,0.03125,0.34917327761650085,3947.808958000678
12,411531,2016-11-02 22:10,2016-11-03 14:00,TimesFM-3 (Fine-Tuned),0.8662095069885254,1.0560098886489868,0.21360968053340912,0.6813372373580933,0.9479166666666666,4.135257244110107,205.25829200050794
12,411531,2016-11-02 22:10,2016-11-03 14:00,Chronos-2 (Fine-Tuned),1.8050336837768555,2.070922613143921,0.44512632489204407,1.31259286403656,0.7916666666666666,5.073115825653076,137.42537499638274
