Window,Start_Idx,Horizon_Start,Horizon_End,Model,MAE,RMSE,WAPE,CRPS,Coverage_80,Interval_Width,Latency_ms
2,343266,2015-07-14 18:30,2015-07-15 10:20,LightGBM,1.2402814626693726,1.5076713562011719,0.06691150367259979,1.0345807075500488,0.15625,0.649737536907196,2136.6585409996333
2,343266,2015-07-14 18:30,2015-07-15 10:20,DeepAR (Deep Learning),0.6810395121574402,0.8648438453674316,0.03674115985631943,0.621006429195404,0.3958333333333333,0.5271646976470947,4125.5415420018835
2,343266,2015-07-14 18:30,2015-07-15 10:20,TimesFM-3 (Fine-Tuned),1.3739207983016968,1.6558502912521362,0.07412116974592209,1.0007957220077515,0.875,4.87367582321167,219.5785000003525
2,343266,2015-07-14 18:30,2015-07-15 10:20,Chronos-2 (Fine-Tuned),0.9492785334587097,1.0533788204193115,0.05121229216456413,0.7153316140174866,1.0,5.048138618469238,143.5857910037157
3,350092,2015-08-31 04:10,2015-08-31 20:00,TimesFM-3 (Zero-Shot),3.1982476711273193,3.468163013458252,0.11875691264867783,2.154554605484009,0.8541666666666666,9.093903541564941,239.2409999956726
3,350092,2015-08-31 04:10,2015-08-31 20:00,TimesFM-2.5 (Zero-Shot),6.205885410308838,7.185534954071045,0.23043614625930786,4.178500175476074,0.5625,11.555153846740723,151.02674999798182
3,350092,2015-08-31 04:10,2015-08-31 20:00,Chronos-2 (Zero-Shot),2.521982431411743,2.7987725734710693,0.09364593029022217,1.8822332620620728,0.8229166666666666,9.371150016784668,77.71483300166437
3,350092,2015-08-31 04:10,2015-08-31 20:00,AutoARIMA,3.6664016246795654,4.250548839569092,0.1361403465270996,2.9515950679779053,0.3645833333333333,5.271389484405518,1215.631916995335
3,350092,2015-08-31 04:10,2015-08-31 20:00,LightGBM,9.566630363464355,10.995545387268066,0.35522687435150146,9.534059524536133,0.010416666666666666,0.20429302752017975,2279.19516700058
3,350092,2015-08-31 04:10,2015-08-31 20:00,DeepAR (Deep Learning),7.460663318634033,8.724996566772461,0.2770283818244934,7.30889892578125,0.15625,1.0444377660751343,4100.753209000686
3,350092,2015-08-31 04:10,2015-08-31 20:00,TimesFM-3 (Fine-Tuned),0.6687574982643127,0.7974981665611267,0.024832217022776604,0.6264365911483765,1.0,5.482899188995361,208.68479100317927
3,350092,2015-08-31 04:10,2015-08-31 20:00,Chronos-2 (Fine-Tuned),1.2039241790771484,1.4746341705322266,0.04470395669341087,1.1148266792297363,0.8958333333333334,7.8440260887146,136.17295899894089
4,356919,2015-10-17 14:00,2015-10-18 05:50,TimesFM-3 (Zero-Shot),1.6339832544326782,1.9249423742294312,0.24973316490650177,1.3289514780044556,0.21875,2.1274940967559814,209.40616599546047
4,356919,2015-10-17 14:00,2015-10-18 05:50,TimesFM-2.5 (Zero-Shot),0.5496711730957031,0.61602783203125,0.08401011675596237,0.3954195976257324,1.0,2.7707035541534424,142.12183299969183
4,356919,2015-10-17 14:00,2015-10-18 05:50,Chronos-2 (Zero-Shot),0.19426436722278595,0.23860281705856323,0.02969079092144966,0.2364482879638672,1.0,2.199451208114624,76.43933299550554
4,356919,2015-10-17 14:00,2015-10-18 05:50,AutoARIMA,0.4709235727787018,0.5758005380630493,0.07197456806898117,0.4291326105594635,0.8645833333333334,2.5432450771331787,3002.9310839963728
4,356919,2015-10-17 14:00,2015-10-18 05:50,LightGBM,0.9248159527778625,1.0600388050079346,0.14134614169597626,0.853961169719696,0.1875,0.33475568890571594,2462.5402919991757
4,356919,2015-10-17 14:00,2015-10-18 05:50,DeepAR (Deep Learning),0.639933705329895,0.7025120854377747,0.09780557453632355,0.5986565351486206,0.09375,0.28415247797966003,4132.315874994674
4,356919,2015-10-17 14:00,2015-10-18 05:50,TimesFM-3 (Fine-Tuned),0.6630018353462219,0.8008193969726562,0.10133123397827148,0.4731263518333435,0.8229166666666666,1.6375929117202759,220.47787500196137
4,356919,2015-10-17 14:00,2015-10-18 05:50,Chronos-2 (Fine-Tuned),0.1633470505475998,0.20639865100383759,0.024965478107333183,0.21126466989517212,1.0,2.0067942142486572,138.46708300116006
5,363745,2015-12-03 23:40,2015-12-04 15:30,TimesFM-3 (Zero-Shot),1.8314193487167358,2.339357376098633,0.3085957467556,1.3318142890930176,0.9166666666666666,6.2752861976623535,217.6679999975022
5,363745,2015-12-03 23:40,2015-12-04 15:30,TimesFM-2.5 (Zero-Shot),0.8261335492134094,1.063723087310791,0.1392042338848114,0.7286465764045715,1.0,5.476728916168213,153.23199999693315
5,363745,2015-12-03 23:40,2015-12-04 15:30,Chronos-2 (Zero-Shot),1.3351176977157593,1.7235807180404663,0.22496849298477173,1.0574835538864136,1.0,6.995957851409912,80.3502920025494
5,363745,2015-12-03 23:40,2015-12-04 15:30,AutoARIMA,12.5608549118042,12.756197929382324,2.1165149211883545,11.887100219726562,0.020833333333333332,4.364115238189697,2118.4831249993294
5,363745,2015-12-03 23:40,2015-12-04 15:30,LightGBM,1.2001885175704956,1.4693658351898193,0.20223280787467957,1.0554931163787842,0.17708333333333334,0.8289535641670227,2257.4066660017706
5,363745,2015-12-03 23:40,2015-12-04 15:30,DeepAR (Deep Learning),1.2783979177474976,1.6559092998504639,0.21541115641593933,1.2374851703643799,0.19791666666666666,0.3138444125652313,4021.446917002322
5,363745,2015-12-03 23:40,2015-12-04 15:30,TimesFM-3 (Fine-Tuned),1.7241053581237793,2.1251471042633057,0.2905132472515106,1.2752820253372192,0.84375,4.688863754272461,208.77508299599867
5,363745,2015-12-03 23:40,2015-12-04 15:30,Chronos-2 (Fine-Tuned),2.7383337020874023,3.2008275985717773,0.46141162514686584,1.9152270555496216,0.8541666666666666,6.626619338989258,137.56308300071396
6,370572,2016-01-20 09:30,2016-01-21 01:20,TimesFM-3 (Zero-Shot),1.5548957586288452,1.6958459615707397,1.3855935335159302,1.148948311805725,0.7916666666666666,6.115731716156006,212.0428330017603
6,370572,2016-01-20 09:30,2016-01-21 01:20,TimesFM-2.5 (Zero-Shot),3.5142087936401367,3.6271846294403076,3.1315701007843018,2.645941734313965,0.16666666666666666,6.334744930267334,142.63779199973214
6,370572,2016-01-20 09:30,2016-01-21 01:20,Chronos-2 (Zero-Shot),1.8866256475448608,1.9880648851394653,1.6812036037445068,1.3645826578140259,0.7291666666666666,5.295112133026123,76.17229199968278
6,370572,2016-01-20 09:30,2016-01-21 01:20,AutoARIMA,2.097888231277466,2.286738634109497,1.8694632053375244,1.5242031812667847,0.4583333333333333,4.081796646118164,1703.5253330031992
6,370572,2016-01-20 09:30,2016-01-21 01:20,LightGBM,2.537858724594116,2.6369822025299072,2.261528253555298,2.4196836948394775,0.0,0.771333634853363,1909.346332999121
6,370572,2016-01-20 09:30,2016-01-21 01:20,DeepAR (Deep Learning),2.0943474769592285,2.210496187210083,1.8663080930709839,1.9928820133209229,0.041666666666666664,0.6602893471717834,4004.7463750015595
6,370572,2016-01-20 09:30,2016-01-21 01:20,TimesFM-3 (Fine-Tuned),0.9575620293617249,1.138087272644043,0.8532995581626892,0.8064219355583191,0.7604166666666666,4.827452182769775,210.4637090014876
6,370572,2016-01-20 09:30,2016-01-21 01:20,Chronos-2 (Fine-Tuned),2.141648530960083,2.2474493980407715,1.9084587097167969,1.5416768789291382,0.7291666666666666,4.959249019622803,136.93745899945498
7,377398,2016-03-07 19:10,2016-03-08 11:00,TimesFM-3 (Zero-Shot),0.709054172039032,0.8090856075286865,0.637173056602478,0.5904762744903564,0.9895833333333334,4.57573938369751,213.10237500438234
7,377398,2016-03-07 19:10,2016-03-08 11:00,TimesFM-2.5 (Zero-Shot),2.7409868240356445,3.0225698947906494,2.463116407394409,2.1689908504486084,0.20833333333333334,4.903990268707275,141.95958300115308
7,377398,2016-03-07 19:10,2016-03-08 11:00,Chronos-2 (Zero-Shot),0.7382747530937195,0.8137072324752808,0.6634313464164734,0.5337040424346924,0.9895833333333334,3.265183210372925,76.1477920023026
7,377398,2016-03-07 19:10,2016-03-08 11:00,AutoARIMA,2.141083002090454,2.779756546020508,1.9240285158157349,1.6791722774505615,0.6041666666666666,4.130608558654785,1327.9477499963832
7,377398,2016-03-07 19:10,2016-03-08 11:00,LightGBM,2.1946499347686768,2.3827121257781982,1.9721651077270508,2.1863842010498047,0.03125,0.632286548614502,1958.3592080016388
7,377398,2016-03-07 19:10,2016-03-08 11:00,DeepAR (Deep Learning),2.4431676864624023,2.650566577911377,2.195488929748535,2.395360231399536,0.020833333333333332,0.31190505623817444,3997.600417002104
7,377398,2016-03-07 19:10,2016-03-08 11:00,TimesFM-3 (Fine-Tuned),0.6250030994415283,0.7945352792739868,0.5616427659988403,0.5129517316818237,0.9895833333333334,3.43902325630188,211.3473339995835
7,377398,2016-03-07 19:10,2016-03-08 11:00,Chronos-2 (Fine-Tuned),0.5884478688240051,0.6821491122245789,0.5287933945655823,0.44825881719589233,0.9895833333333334,3.0087926387786865,136.4447499945527
8,384225,2016-04-24 05:00,2016-04-24 20:50,TimesFM-3 (Zero-Shot),1.312697172164917,1.5041780471801758,0.2970113158226013,1.0586509704589844,0.8125,6.023370265960693,212.98566600307822
8,384225,2016-04-24 05:00,2016-04-24 20:50,TimesFM-2.5 (Zero-Shot),2.8866937160491943,3.2886576652526855,0.6531442999839783,2.135157346725464,0.625,5.313354969024658,143.4985419982695
8,384225,2016-04-24 05:00,2016-04-24 20:50,Chronos-2 (Zero-Shot),2.78009295463562,3.1179404258728027,0.6290248036384583,2.065373420715332,0.4895833333333333,5.286515712738037,76.84758300456451
8,384225,2016-04-24 05:00,2016-04-24 20:50,AutoARIMA,2.171806573867798,2.6595969200134277,0.4913937449455261,1.595368504524231,0.6666666666666666,5.135393142700195,1581.6471660000389
8,384225,2016-04-24 05:00,2016-04-24 20:50,LightGBM,3.5274479389190674,3.944838762283325,0.7981216311454773,3.2068095207214355,0.041666666666666664,0.8849649429321289,1935.757166997064
8,384225,2016-04-24 05:00,2016-04-24 20:50,DeepAR (Deep Learning),2.903455972671509,3.2948176860809326,0.6569370031356812,2.8596692085266113,0.0,0.28443607687950134,3990.225374996953
8,384225,2016-04-24 05:00,2016-04-24 20:50,TimesFM-3 (Fine-Tuned),1.0720702409744263,1.3087860345840454,0.24256698787212372,0.8538316488265991,0.8020833333333334,4.642202854156494,209.95525000034831
8,384225,2016-04-24 05:00,2016-04-24 20:50,Chronos-2 (Fine-Tuned),1.2795501947402954,1.4725593328475952,0.289511501789093,1.0855345726013184,0.8229166666666666,6.313812732696533,138.3357079976122
9,391051,2016-06-10 14:40,2016-06-11 06:30,TimesFM-3 (Zero-Shot),1.511898398399353,1.6116719245910645,0.09267514199018478,1.0351099967956543,0.8958333333333334,4.232336044311523,213.58395800052676
9,391051,2016-06-10 14:40,2016-06-11 06:30,TimesFM-2.5 (Zero-Shot),0.5957781672477722,0.6945759654045105,0.03651953488588333,0.4733762741088867,1.0,3.287128448486328,143.79720800206997
9,391051,2016-06-10 14:40,2016-06-11 06:30,Chronos-2 (Zero-Shot),1.815812110900879,1.986603021621704,0.11130420118570328,1.2514474391937256,0.8541666666666666,4.293787002563477,77.14129099622369
9,391051,2016-06-10 14:40,2016-06-11 06:30,AutoARIMA,2.7750627994537354,3.8800370693206787,0.17010359466075897,2.456997871398926,0.5833333333333334,4.02002477645874,1724.14070800005
9,391051,2016-06-10 14:40,2016-06-11 06:30,LightGBM,5.024369716644287,6.236547470092773,0.3079798221588135,4.402460098266602,0.20833333333333334,2.6243398189544678,2474.260584000149
9,391051,2016-06-10 14:40,2016-06-11 06:30,DeepAR (Deep Learning),2.8304436206817627,3.3908073902130127,0.173498272895813,2.7567226886749268,0.07291666666666667,0.48182645440101624,4021.349749993533
9,391051,2016-06-10 14:40,2016-06-11 06:30,TimesFM-3 (Fine-Tuned),0.8164103627204895,0.8878360390663147,0.05004367232322693,0.5761208534240723,0.9270833333333334,3.201223373413086,219.26750000420725
9,391051,2016-06-10 14:40,2016-06-11 06:30,Chronos-2 (Fine-Tuned),1.694616675376892,1.839483618736267,0.10387525707483292,1.1713789701461792,0.8541666666666666,4.4360809326171875,145.56275000359165
10,397878,2016-07-28 00:30,2016-07-28 16:20,TimesFM-3 (Zero-Shot),1.2249482870101929,1.441522240638733,0.061278048902750015,1.0035738945007324,0.625,3.591414451599121,213.15008400415536
10,397878,2016-07-28 00:30,2016-07-28 16:20,TimesFM-2.5 (Zero-Shot),1.6198410987854004,1.9091612100601196,0.08103256672620773,1.2815423011779785,0.5104166666666666,3.174518585205078,142.25116599845933
10,397878,2016-07-28 00:30,2016-07-28 16:20,Chronos-2 (Zero-Shot),1.2804750204086304,1.5408138036727905,0.06405577808618546,1.0574488639831543,0.625,3.214369535446167,76.27124999999069
10,397878,2016-07-28 00:30,2016-07-28 16:20,AutoARIMA,1.6533063650131226,2.200387716293335,0.08270666748285294,1.3630270957946777,0.6354166666666666,3.4577109813690186,1980.2899999995134
10,397878,2016-07-28 00:30,2016-07-28 16:20,LightGBM,3.071500539779663,3.4555394649505615,0.15365184843540192,3.015697479248047,0.0625,0.5420415997505188,2288.0202919986914
10,397878,2016-07-28 00:30,2016-07-28 16:20,DeepAR (Deep Learning),3.24788498878479,3.7796828746795654,0.16247548162937164,3.202946424484253,0.020833333333333332,0.2891395688056946,4041.78425000282
10,397878,2016-07-28 00:30,2016-07-28 16:20,TimesFM-3 (Fine-Tuned),1.5609830617904663,1.7307183742523193,0.0780881941318512,1.1480014324188232,0.6875,3.448078155517578,206.13179099746048
10,397878,2016-07-28 00:30,2016-07-28 16:20,Chronos-2 (Fine-Tuned),1.0943422317504883,1.4023417234420776,0.05474448204040527,0.9360948204994202,0.6875,3.6840155124664307,136.38962500408525
11,404704,2016-09-13 10:10,2016-09-14 02:00,TimesFM-3 (Zero-Shot),0.7368545532226562,0.8238992094993591,0.028084803372621536,0.5571835041046143,0.9583333333333334,3.3304853439331055,209.08816599694546
11,404704,2016-09-13 10:10,2016-09-14 02:00,TimesFM-2.5 (Zero-Shot),0.3863150179386139,0.5391947627067566,0.014724183827638626,0.41199591755867004,0.9479166666666666,3.1124160289764404,142.54166599857854
11,404704,2016-09-13 10:10,2016-09-14 02:00,Chronos-2 (Zero-Shot),0.5381955504417419,0.665204644203186,0.020513024181127548,0.46223995089530945,0.8645833333333334,2.722914934158325,76.0108750037034
11,404704,2016-09-13 10:10,2016-09-14 02:00,AutoARIMA,1.525556206703186,1.6924868822097778,0.058145731687545776,1.1728986501693726,0.4895833333333333,3.1985931396484375,1294.962875006604
11,404704,2016-09-13 10:10,2016-09-14 02:00,LightGBM,2.597673177719116,2.7918059825897217,0.09900887310504913,2.636486530303955,0.03125,1.3354049921035767,1675.6749170017429
11,404704,2016-09-13 10:10,2016-09-14 02:00,DeepAR (Deep Learning),3.056722402572632,3.4023778438568115,0.11650528013706207,2.973874807357788,0.052083333333333336,0.539509117603302,3949.4221249988186
11,404704,2016-09-13 10:10,2016-09-14 02:00,TimesFM-3 (Fine-Tuned),1.047429084777832,1.1702038049697876,0.03992218151688576,0.8418214321136475,0.65625,4.0860514640808105,210.8316250014468
11,404704,2016-09-13 10:10,2016-09-14 02:00,Chronos-2 (Fine-Tuned),0.5047395825386047,0.5961706638336182,0.01923787035048008,0.4370167851448059,0.9270833333333334,2.8732242584228516,136.83025000500493
12,411531,2016-11-02 22:10,2016-11-03 14:00,TimesFM-3 (Zero-Shot),1.2435563802719116,1.3949731588363647,0.30666446685791016,0.8707532286643982,0.96875,5.118145942687988,218.7576669966802
12,411531,2016-11-02 22:10,2016-11-03 14:00,TimesFM-2.5 (Zero-Shot),2.451931953430176,2.9652163982391357,0.6046532392501831,2.0186290740966797,0.3333333333333333,6.478443145751953,140.71987500210525
12,411531,2016-11-02 22:10,2016-11-03 14:00,Chronos-2 (Zero-Shot),1.1797643899917603,1.3492766618728638,0.29093319177627563,0.9365475177764893,0.96875,6.367485046386719,75.66754100116668
12,411531,2016-11-02 22:10,2016-11-03 14:00,AutoARIMA,0.955502450466156,1.0695562362670898,0.23562955856323242,0.7179759740829468,0.9375,4.367975234985352,2006.3762909994693
12,411531,2016-11-02 22:10,2016-11-03 14:00,LightGBM,2.545999526977539,2.979246139526367,0.6278505921363831,2.431457281112671,0.21875,0.48218774795532227,2376.272458997846
12,411531,2016-11-02 22:10,2016-11-03 14:00,DeepAR (Deep Learning),2.1262624263763428,2.4564998149871826,0.5243422389030457,2.086649179458618,0.020833333333333332,0.25247135758399963,3951.780832998338
12,411531,2016-11-02 22:10,2016-11-03 14:00,TimesFM-3 (Fine-Tuned),0.8662095069885254,1.0560098886489868,0.21360968053340912,0.6813372373580933,0.9479166666666666,4.135257244110107,207.21866600069916
12,411531,2016-11-02 22:10,2016-11-03 14:00,Chronos-2 (Fine-Tuned),1.8050336837768555,2.070922613143921,0.44512632489204407,1.31259286403656,0.7916666666666666,5.073115825653076,135.08091599942418
