Window,Start_Idx,Horizon_Start,Horizon_End,Model,MAE,RMSE,WAPE,CRPS,Coverage_80,Interval_Width,Latency_ms
4,356919,2015-10-17 14:00,2015-10-18 05:50,TimesFM-3 (Fine-Tuned),0.6630018105109533,0.8008193725651059,0.10133123283067479,0.47312639090749947,0.8229166666666666,1.637592817346255,206.96737499383744
4,356919,2015-10-17 14:00,2015-10-18 05:50,Chronos-2 (Fine-Tuned),0.16334704558054605,0.20639865861507511,0.024965478593744664,0.21126467210275157,1.0,2.0067941546440125,134.3025829992257
5,363745,2015-12-03 23:40,2015-12-04 15:30,TimesFM-3 (Zero-Shot),1.8314192295074463,2.33935735389239,0.3085957314875534,1.3318142215535906,0.9166666666666666,6.275286714798615,209.13670799927786
5,363745,2015-12-03 23:40,2015-12-04 15:30,TimesFM-2.5 (Zero-Shot),0.8261335318287214,1.0637230337086816,0.13920421793848142,0.7286465568123041,1.0,5.476729114850362,145.5622079956811
5,363745,2015-12-03 23:40,2015-12-04 15:30,Chronos-2 (Zero-Shot),1.3351177151004474,1.7235807038912205,0.22496849507484015,1.0574835251326915,1.0,6.995957223077615,89.76116598933004
5,363745,2015-12-03 23:40,2015-12-04 15:30,AutoARIMA,12.560852917532126,12.756198641385776,2.116514630697578,11.887100474150094,0.020833333333333332,4.36411523570617,2075.457584011019
5,363745,2015-12-03 23:40,2015-12-04 15:30,LightGBM,1.2001884058117867,1.4693658689531441,0.20223278921996435,1.0554930870731671,0.17708333333333334,0.8289536635080973,1947.7836250007385
5,363745,2015-12-03 23:40,2015-12-04 15:30,DeepAR (Deep Learning),1.3056076740225155,1.6961308208622243,0.2199960275120084,1.2311849830879105,0.25,0.5538101345300674,4067.0942080032546
5,363745,2015-12-03 23:40,2015-12-04 15:30,TimesFM-3 (Fine-Tuned),1.7241053208708763,2.1251469789971305,0.29051324463750683,1.2752820145131816,0.84375,4.688863788731396,208.6540000018431
5,363745,2015-12-03 23:40,2015-12-04 15:30,Chronos-2 (Fine-Tuned),2.738333639999231,3.2008276846101245,0.46141159767106266,1.9152269851278376,0.8541666666666666,6.626618946592013,136.4916250022361
6,370572,2016-01-20 09:30,2016-01-21 01:20,TimesFM-3 (Zero-Shot),1.5548956738396857,1.69584589657127,1.3855934667392245,1.1489483170685597,0.7916666666666666,6.115731373429298,223.77749999577645
6,370572,2016-01-20 09:30,2016-01-21 01:20,TimesFM-2.5 (Zero-Shot),3.5142088218514496,3.6271847226715925,3.1315700893877145,2.645941715172699,0.16666666666666666,6.334744354089101,148.49887500167824
6,370572,2016-01-20 09:30,2016-01-21 01:20,Chronos-2 (Zero-Shot),1.8866256211185828,1.988064897750609,1.681203555187369,1.3645826675886013,0.7291666666666666,5.295112036168575,81.966999990982
6,370572,2016-01-20 09:30,2016-01-21 01:20,AutoARIMA,2.0978882172688222,2.286738619698908,1.8694631779498923,1.5242031750433078,0.4583333333333333,4.081796476151794,1703.4697499912
6,370572,2016-01-20 09:30,2016-01-21 01:20,LightGBM,2.537858539222119,2.6369822829641256,2.2615280694498057,2.4196834663644915,0.0,0.7713336075345675,1944.235375005519
6,370572,2016-01-20 09:30,2016-01-21 01:20,DeepAR (Deep Learning),1.9422663558507338,2.056785213232233,1.7307859418558313,1.9030736237859216,0.041666666666666664,0.2687761237223943,3997.040750007727
6,370572,2016-01-20 09:30,2016-01-21 01:20,TimesFM-3 (Fine-Tuned),0.9575620581939196,1.1380873316711033,0.8532995198028032,0.806421861468159,0.7604166666666666,4.827451803411047,204.90904100006446
6,370572,2016-01-20 09:30,2016-01-21 01:20,Chronos-2 (Fine-Tuned),2.1416484598303214,2.247449491934859,1.908458659908117,1.541676757521755,0.7291666666666666,4.95924902210633,135.32254099845886
7,377398,2016-03-07 19:10,2016-03-08 11:00,TimesFM-3 (Zero-Shot),0.7090541649279961,0.8090856422665396,0.6371730777602623,0.590476313572058,0.9895833333333334,4.575739615907271,209.12162499735132
7,377398,2016-03-07 19:10,2016-03-08 11:00,TimesFM-2.5 (Zero-Shot),2.740986949783595,3.0225699835497175,2.4631166098173622,2.1689910513172097,0.20833333333333334,4.903990062574546,141.44962500722613
7,377398,2016-03-07 19:10,2016-03-08 11:00,Chronos-2 (Zero-Shot),0.7382747149288965,0.8137072161038239,0.6634313647838102,0.5337039988337051,0.9895833333333334,3.265183382978042,75.76362500549294
7,377398,2016-03-07 19:10,2016-03-08 11:00,AutoARIMA,2.1410831546915383,2.779756703107575,1.92402867213113,1.6791722247031027,0.6041666666666666,4.130608332129971,1306.0382919939002
7,377398,2016-03-07 19:10,2016-03-08 11:00,LightGBM,2.194649961175552,2.3827121203017776,1.9721650891235798,2.1863842610946715,0.03125,0.6322865411639214,1838.3364580076886
7,377398,2016-03-07 19:10,2016-03-08 11:00,DeepAR (Deep Learning),2.0982792368352725,2.3256673876395135,1.8855640449845648,2.0591240589252533,0.03125,0.2569306989510854,4032.6877499901457
7,377398,2016-03-07 19:10,2016-03-08 11:00,TimesFM-3 (Fine-Tuned),0.6250030990728798,0.7945352694782608,0.5616427741968196,0.5129517468783349,0.9895833333333334,3.4390232420216003,210.66837500256952
7,377398,2016-03-07 19:10,2016-03-08 11:00,Chronos-2 (Fine-Tuned),0.588447879087956,0.682149103377992,0.5287933768191698,0.4482588275478015,0.9895833333333334,3.0087924413383007,135.91587499831803
8,384225,2016-04-24 05:00,2016-04-24 20:50,TimesFM-3 (Zero-Shot),1.3126970914502938,1.5041780373120746,0.29701129114460695,1.0586509640983959,0.8125,6.02336979098618,207.47200000914745
8,384225,2016-04-24 05:00,2016-04-24 20:50,TimesFM-2.5 (Zero-Shot),2.8866937247415385,3.2886578439816607,0.6531443056503369,2.1351574064404875,0.625,5.313355207443237,140.90695801132824
8,384225,2016-04-24 05:00,2016-04-24 20:50,Chronos-2 (Zero-Shot),2.7800927124917507,3.1179403067611,0.6290247242999653,2.0653734672952577,0.4895833333333333,5.286515563726425,75.567082996713
8,384225,2016-04-24 05:00,2016-04-24 20:50,AutoARIMA,2.171806533510486,2.6595969438979834,0.49139368620187723,1.5953685907921882,0.6666666666666666,5.135393135555205,1578.7290830048732
8,384225,2016-04-24 05:00,2016-04-24 20:50,LightGBM,3.5274477849404016,3.944838912493897,0.7981215376144559,3.206809566597696,0.041666666666666664,0.8849649758388599,2151.6971249948256
8,384225,2016-04-24 05:00,2016-04-24 20:50,DeepAR (Deep Learning),3.096236491575837,3.498870102177065,0.7005555234650334,3.0536594845768477,0.041666666666666664,0.275990250830849,3991.761375000351
8,384225,2016-04-24 05:00,2016-04-24 20:50,TimesFM-3 (Fine-Tuned),1.0720702124138672,1.308786068126419,0.24256697151276718,0.8538316921779403,0.8020833333333334,4.642202625672023,207.4409159977222
8,384225,2016-04-24 05:00,2016-04-24 20:50,Chronos-2 (Fine-Tuned),1.2795502642790477,1.472559348693684,0.28951147873578836,1.085534615787091,0.8229166666666666,6.313813137511413,134.03537499834783
9,391051,2016-06-10 14:40,2016-06-11 06:30,TimesFM-3 (Zero-Shot),1.5118983089923859,1.6116719719747397,0.09267513614353344,1.0351099177643102,0.8958333333333334,4.232336242993672,206.7471670015948
9,391051,2016-06-10 14:40,2016-06-11 06:30,TimesFM-2.5 (Zero-Shot),0.5957781175772349,0.6945759468216616,0.036519531657261996,0.4733762681484223,1.0,3.2871287167072296,140.35850000800565
9,391051,2016-06-10 14:40,2016-06-11 06:30,Chronos-2 (Zero-Shot),1.8158120810985565,1.9866030445128315,0.11130420004175624,1.2514474093914032,0.8541666666666666,4.2937866350015,75.43304200225975
9,391051,2016-06-10 14:40,2016-06-11 06:30,AutoARIMA,2.7750626504421234,3.880037119381309,0.1701035760189171,2.456997902967312,0.5833333333333334,4.020024845997493,1723.3648340043146
9,391051,2016-06-10 14:40,2016-06-11 06:30,LightGBM,5.024369875590007,6.236547354510537,0.3079798154983696,4.402460599387134,0.20833333333333334,2.624339759349823,1911.674499991932
9,391051,2016-06-10 14:40,2016-06-11 06:30,DeepAR (Deep Learning),3.130026618639628,3.909042460879464,0.1918618741022562,3.062576442736167,0.03125,0.448188583056132,4057.155665999744
9,391051,2016-06-10 14:40,2016-06-11 06:30,TimesFM-3 (Fine-Tuned),0.8164103428522745,0.8878360295634175,0.05004366975133934,0.5761208187650751,0.9270833333333334,3.2012237509091697,211.66354199522175
9,391051,2016-06-10 14:40,2016-06-11 06:30,Chronos-2 (Fine-Tuned),1.6946166356404622,1.8394836988496905,0.10387525833251485,1.171378955355397,0.8541666666666666,4.436081161101659,136.7116250039544
10,397878,2016-07-28 00:30,2016-07-28 16:20,TimesFM-3 (Zero-Shot),1.2249482770760853,1.4415222635063496,0.061278053003271944,1.0035740496935668,0.625,3.5914146304130554,225.41933399043046
10,397878,2016-07-28 00:30,2016-07-28 16:20,TimesFM-2.5 (Zero-Shot),1.619841029246648,1.9091613543431458,0.08103256790889407,1.2815421821894468,0.5104166666666666,3.1745183070500693,146.87191700795665
10,397878,2016-07-28 00:30,2016-07-28 16:20,Chronos-2 (Zero-Shot),1.280474990606308,1.5408137311541024,0.06405577754762928,1.057448963103471,0.625,3.214369535446167,76.4798750024056
10,397878,2016-07-28 00:30,2016-07-28 16:20,AutoARIMA,1.6533063153425853,2.2003878068083784,0.08270666926772975,1.3630270143349967,0.6354166666666666,3.4577111999193826,1972.256708992063
10,397878,2016-07-28 00:30,2016-07-28 16:20,LightGBM,3.071500370899836,3.4555394674091517,0.15365184477571125,3.0156974008789765,0.0625,0.5420416394869486,2179.228207998676
10,397878,2016-07-28 00:30,2016-07-28 16:20,DeepAR (Deep Learning),2.967169910669327,3.5366892619509787,0.14843271218741844,2.8173107701319235,0.125,1.012645661830902,3990.8958330051973
10,397878,2016-07-28 00:30,2016-07-28 16:20,TimesFM-3 (Fine-Tuned),1.5609830717245738,1.7307182915935597,0.0780881978418484,1.1480014710514632,0.6875,3.4480782945950827,207.21379200404044
10,397878,2016-07-28 00:30,2016-07-28 16:20,Chronos-2 (Fine-Tuned),1.094342201948166,1.4023417620120298,0.05474448244848773,0.9360947107827222,0.6875,3.6840155919392905,136.3675839966163
11,404704,2016-09-13 10:10,2016-09-14 02:00,TimesFM-3 (Zero-Shot),0.736854612827301,0.8238992460770516,0.0280848057515929,0.557183552450604,0.9583333333333334,3.330485373735428,211.2689999921713
11,404704,2016-09-13 10:10,2016-09-14 02:00,TimesFM-2.5 (Zero-Shot),0.3863150080045064,0.5391947590902506,0.014724182721883116,0.4119959054169831,0.9479166666666666,3.1124157905578613,142.15404099377338
11,404704,2016-09-13 10:10,2016-09-14 02:00,Chronos-2 (Zero-Shot),0.5381955504417419,0.6652046562430947,0.020513025537739992,0.46223993831210675,0.8645833333333334,2.72291491429011,75.86912499391474
11,404704,2016-09-13 10:10,2016-09-14 02:00,AutoARIMA,1.5255562762419383,1.6924868502128967,0.05814573314128108,1.1728986585581744,0.4895833333333333,3.1985930800437927,1274.6984580007847
11,404704,2016-09-13 10:10,2016-09-14 02:00,LightGBM,2.597673018773397,2.7918059484270485,0.09900886941384124,2.636486384162197,0.03125,1.3354050914446514,1941.2527089880314
11,404704,2016-09-13 10:10,2016-09-14 02:00,DeepAR (Deep Learning),3.1249406735102334,3.4956243642400837,0.11910538425489395,3.000570346249474,0.07291666666666667,0.8503360350926717,4039.406042007613
11,404704,2016-09-13 10:10,2016-09-14 02:00,TimesFM-3 (Fine-Tuned),1.0474291046460469,1.1702037993260996,0.03992218061806939,0.8418213650032326,0.65625,4.086051722367604,218.3728749951115
11,404704,2016-09-13 10:10,2016-09-14 02:00,Chronos-2 (Fine-Tuned),0.5047396222750345,0.5961706927139329,0.019237871352037094,0.4370167643935592,0.9270833333333334,2.873224119345347,141.10795900342055
12,411531,2016-11-02 22:10,2016-11-03 14:00,TimesFM-3 (Zero-Shot),1.2435562641670306,1.3949731389947155,0.30666444452556035,0.8707531874206054,0.96875,5.118145935082187,207.47712500451598
12,411531,2016-11-02 22:10,2016-11-03 14:00,TimesFM-2.5 (Zero-Shot),2.451931886995832,2.965216358971842,0.6046532447357688,2.0186290761524877,0.3333333333333333,6.478442994256814,140.33854199806228
12,411531,2016-11-02 22:10,2016-11-03 14:00,Chronos-2 (Zero-Shot),1.1797644775360823,1.3492765955136221,0.29093321194994665,0.936547480068273,0.96875,6.367484830319881,75.97237500885967
12,411531,2016-11-02 22:10,2016-11-03 14:00,AutoARIMA,0.9555024498452743,1.06955624635454,0.2356295701834491,0.7179760005398377,0.9375,4.367975489876699,1988.7628330034204
12,411531,2016-11-02 22:10,2016-11-03 14:00,LightGBM,2.545999619488915,2.9792461061535818,0.6278506100372035,2.4314573760523843,0.21875,0.4821877380212148,2113.6817499937024
12,411531,2016-11-02 22:10,2016-11-03 14:00,DeepAR (Deep Learning),2.048999565963944,2.336564294093196,0.5052890101038873,2.007327335755582,0.03125,0.2672823170820872,4039.5849579945207
12,411531,2016-11-02 22:10,2016-11-03 14:00,TimesFM-3 (Fine-Tuned),0.866209472840031,1.0560098690681883,0.21360967290788155,0.6813372614931453,0.9479166666666666,4.13525710394606,218.06954199564643
12,411531,2016-11-02 22:10,2016-11-03 14:00,Chronos-2 (Fine-Tuned),1.8050335925072432,2.0709226443592486,0.4451263203333924,1.3125927024555424,0.7916666666666666,5.073115768531959,137.36641699506436
